Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
1;33;Del Giro;76833300-9;ESSBIO S.A.;1176269;21-09-2017;Octubre;22-09-2017 3:55;;0;10024;1905;;;11929;;;;;0;;;;;;;
2;33;Del Giro;76245828-4;Porsche Chile SpA;1220944;22-09-2017;Octubre;22-09-2017 9:48;;0;239367;45480;;;284847;;;;;0;;;;;;;
3;33;Del Giro;10400480-6;JORGE HUGO POBLETE ARIAS;509;22-09-2017;Octubre;22-09-2017 10:28;;0;132000;25080;;;157080;;;;;0;;;;;;;
4;33;Del Giro;76178493-5;Porsche Inter Auto Chile SpA;2110600;22-09-2017;Octubre;22-09-2017 10:44;;0;314534;59761;;;374295;;;;;0;;;;;;;
5;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148712;22-09-2017;Octubre;22-09-2017 10:53;;0;530755;100843;;;631598;;;;;0;;;;;;;
6;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148713;22-09-2017;Octubre;22-09-2017 10:53;;0;560955;106581;;;667536;;;;;0;;;;;;;
7;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355330;22-09-2017;Octubre;22-09-2017 11:14;;0;30269;5751;;;36020;;;;;0;;;;;;;
8;33;Del Giro;76295852-K;J J DISTRIBUIDORA DE COMBUSTIBLES LIMITADA;373;22-09-2017;Octubre;22-09-2017 11:15;;0;370412;70378;;;492000;;;;;0;;;;;28;51210;0
9;33;Del Giro;76245828-4;Porsche Chile SpA;1220984;22-09-2017;Octubre;22-09-2017 11:19;;0;247702;47063;;;294765;;;;;0;;;;;;;
10;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91141;22-09-2017;Octubre;22-09-2017 11:26;;0;14920;2835;;;20000;;;;;0;;;;;28;2245;1
11;33;Del Giro;5093979-0;DAVID ENRIQUE BENITEZ MARTINEZ;2223;22-09-2017;Octubre;22-09-2017 12:15;;0;52941;10059;;;63000;;;;;0;;;;;;;
12;33;Del Giro;96992030-1;Sociedad Concesionaria Vespucio Norte Express S.A.;1145902;22-09-2017;Octubre;22-09-2017 12:21;;2147;952;181;;;3280;;;;;0;;;;;;;
13;33;Del Giro;96992030-1;Sociedad Concesionaria Vespucio Norte Express S.A.;1146210;22-09-2017;Octubre;22-09-2017 12:21;;0;3332;633;;;3965;;;;;0;;;;;;;
14;33;Del Giro;96992030-1;Sociedad Concesionaria Vespucio Norte Express S.A.;1147128;22-09-2017;Octubre;22-09-2017 12:23;;255452;31116;5912;;;292480;;;;;0;;;;;;;
15;33;Del Giro;76603344-K;INVERSIONES ELENA LIMITADA;251;22-09-2017;Octubre;22-09-2017 12:40;;0;429940;81689;;;511629;;;;;0;;;;;;;
16;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;241790;22-09-2017;Octubre;22-09-2017 13:05;;0;146913;27913;;;174826;;;;;0;;;;;;;
17;33;Del Giro;76402732-9;JELDRES E HIJOS METALMECANICA AUTOMOTRIZ LIMITADA;820;22-09-2017;Octubre;22-09-2017 13:39;;0;280000;53200;;;333200;;;;;0;;;;;;;
18;33;Del Giro;96931150-K;KIA CHILE S.A.;484523;22-09-2017;Octubre;22-09-2017 14:04;;0;9127;1734;;;10861;;;;;0;;;;;;;
19;33;Del Giro;96931150-K;KIA CHILE S.A.;492059;22-09-2017;Octubre;22-09-2017 14:09;;0;785;149;;;934;;;;;0;;;;;;;
20;33;Del Giro;96931150-K;KIA CHILE S.A.;484537;22-09-2017;Octubre;22-09-2017 14:09;;0;162730;30919;;;193649;;;;;0;;;;;;;
21;33;Del Giro;96931150-K;KIA CHILE S.A.;484544;22-09-2017;Octubre;22-09-2017 14:11;;0;6535;1242;;;7777;;;;;0;;;;;;;
22;33;Del Giro;96931150-K;KIA CHILE S.A.;484545;22-09-2017;Octubre;22-09-2017 14:11;;0;108975;20705;;;129680;;;;;0;;;;;;;
23;33;Del Giro;96931150-K;KIA CHILE S.A.;484546;22-09-2017;Octubre;22-09-2017 14:11;;0;55246;10497;;;65743;;;;;0;;;;;;;
24;33;Del Giro;96931150-K;KIA CHILE S.A.;484556;22-09-2017;Octubre;22-09-2017 14:14;;0;572870;108845;;;681715;;;;;0;;;;;;;
25;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148766;22-09-2017;Octubre;22-09-2017 14:16;;0;55482;10542;;;66024;;;;;0;;;;;;;
26;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148767;22-09-2017;Octubre;22-09-2017 14:16;;0;32652;6204;;;38856;;;;;0;;;;;;;
27;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148768;22-09-2017;Octubre;22-09-2017 14:16;;0;1654891;314429;;;1969320;;;;;0;;;;;;;
28;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;148769;22-09-2017;Octubre;22-09-2017 14:16;;0;31099;5909;;;37008;;;;;0;;;;;;;
29;33;Del Giro;77222940-2;SOC COMERCIAL ANIMAX LIMITADA;293;22-09-2017;Octubre;22-09-2017 14:20;;0;25210;4790;;;30000;;;;;0;;;;;;;
30;33;Del Giro;96676670-0;Comercial Chrysler S.A.;466269;22-09-2017;Octubre;22-09-2017 14:20;;0;267912;50903;;;318815;;;;;0;;;;;;;
31;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160381;22-09-2017;Octubre;22-09-2017 14:28;;0;190362;36169;;;226531;;;;;0;;;;;;;
32;33;Del Giro;96931150-K;KIA CHILE S.A.;484568;22-09-2017;Octubre;22-09-2017 14:32;;0;129413;24588;;;154001;;;;;0;;;;;;;
33;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6319;22-09-2017;Octubre;22-09-2017 14:52;;0;5597;1064;;;10000;;;;;0;;;;;35;3339;0
34;33;Del Giro;96676670-0;Comercial Chrysler S.A.;466299;22-09-2017;Octubre;22-09-2017 15:14;;0;85942;16329;;;102271;;;;;0;;;;;;;
